num_trains,type,k,time,time_first_solution,solution_found,num_movements
33,1,310,1804.9627883434296,1804.9627883434296,False,196
33,1,319,1804.6921722888947,1804.6921722888947,False,213
33,1,325,1802.3573818206787,1802.3573818206787,False,199
33,1,323,1804.1276664733887,1804.1276664733887,False,202
33,1,5,35.81985807418823,35.81985807418823,True,217
