num_trains,type,k,time,time_first_solution,solution_found,num_movements
10,1,0,88.78716897964478,88.78716897964478,True,22
10,1,0,88.49550986289978,88.49550986289978,True,22
10,1,0,81.54255533218384,81.54255533218384,True,22
