num_trains,type,k,time,time_first_solution,solution_found,num_movements
31,5,4,892.5792043209076,892.5792043209076,True,194
31,5,5,1034.9221889972687,1034.9221889972687,True,205
31,5,25,3626.59912276268,3626.59912276268,False,208
